gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2417210114,7827f68d-c981-4023-bace-288a03434044,dae1dbdb-1fef-4017-bc81-585df880c5e4,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Burkes' Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382623012,44525bc9-4412-441a-9890-1df3d289e3f6,d6657953-0c11-4373-85a9-05786c59aa81,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Keeweenaw Peninsula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265578149,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,f35bc949-a3f9-4888-960b-47415aeb5264,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Koochiching County ... Along County Road 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265573259,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,41d4b2c8-4716-4ec0-8601-00cc8a09f4e9,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,St Louis County...On the south side of Hwy 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265559674,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,1023414e-8fcd-4602-bb95-249d0360c124,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Beltrami County...At the Waskish Municipal Campground...T 154N R 30W SE1/4 of NE1/4 of sec 8;;154N;30W;08,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,48.172222,-94.511667,,,,,,,1994-09-08T00:00:00,8,9,1994,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,914183,25460,,,CC0_1_0,Bell Museum,Smith,,,,,
2265525365,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,9b12c3f9-4366-41ac-a06a-373d9c689e5c,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Aitkin County ... Savanna Portage State Park; about one mile west of Shumway Lake ... T50N R22W SW1/4 of SE1/4 of Sec 7;Savanna Portage State Park;050N;22W;7,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,46.82861,-93.174446,,,,,,,2000-07-26T00:00:00,26,7,2000,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,454325,28834,,,CC0_1_0,Bell Museum,Smith,,,,,
2265520460,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,869daa22-f9ae-4e66-8560-f0a474827b5e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Crane Meadows National Wildlife Refuge; NESW 30-T40N-R31W; Near information shed; ~100 yards from driveway;Crane Meadows National Wildlife Refuge;040N;31W;30,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.94754,-94.198061,10000,,,,,,2000-09-17T00:00:00,17,9,2000,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,144990,335,,,CC0_1_0,Bell Museum,DeMink,,,,,
2265508454,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,e02421b4-0477-4652-a5d6-e60fc38264ef,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,On the southeast side of Big Pine Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265457713,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,13172e18-6153-4010-9944-acc6e1eef2f6,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Cook County...About 5 miles north of Tofte on Highway 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265453655,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,90bc6598-6cb5-464a-acf7-6f09a1806792,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Huntersville State Forest / Wildlife Management Area. Huntersville State Wildlife Management Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265448825,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,794da4ed-efa5-4075-a430-c5dcfb25b1cf,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Cook County ... North of Hoveland about 4 miles on Co Rd 16 ... T 63N R 4E SE1/4 of NE1/4 of Sec 32;Grand Portage State Forest / North Shore;063N;04E;32,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.898335,-89.957779,,,,,,,2000-09-07T00:00:00,7,9,2000,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,426749,29088,,,CC0_1_0,Bell Museum,Smith,,,,,
2265447923,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,8b0a25bc-6406-4424-a133-0bc200a017e7,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Mahnomen County ... About 3.5 miles W-NW of Elbow Lake Village ... T 143N R 39W SW1/4 of SW1/4 of Sec 27;White Earth Indian Reservation / White Earth State Forest;143N;30W;27,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.170277,-95.613609,,,,,,,1999-05-29T00:00:00,29,5,1999,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,489287,27849,,,CC0_1_0,Bell Museum,Smith,,,,,
2265445345,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,a53246f5-158f-4a88-857c-bfb2b94020c2,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Saint Croix State Park. Pine County ... In St. Croix State Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265443683,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,8c4b68e5-14bb-47d1-b6ac-06298cd3a5f6,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Cook Co.; Near Hovland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265441809,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,e056adab-86cf-4e2b-951a-9bf51966b82e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Mahnomen Co.; Located 2 miles northeast of Tulaby Lake; T 143N R 39W NE1/4 of NE1/4 of Sec 36;White Earth Indian Reservation / White Earth State Forest;143N;39W;36,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.158638,-95.561717,800,,,,,,1995-05-15T00:00:00,15,5,1995,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,479890,5330,,,CC0_1_0,Bell Museum,Myhre,,,,,
2265440830,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,3110edd5-af28-462f-84c8-7e9fe8b7655f,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Itasca County ... at Bowstring Lodge; on the north side of Bowstring Lake ... T 147N R 25W SW1/4 of SW1/4 of sec 6;Chippewa National Forest;147N;25W;06,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.571667,-93.903053,,,,,,,1994-05-30T00:00:00,30,5,1994,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,475228,24186,,,CC0_1_0,Bell Museum,Smith,,,,,
2265438264,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,7a459c11-9d67-48aa-9dbc-c6c75c70c5e5,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,[no further data];;;;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.198637,-93.238648,21511,,,,,,1980-05-16T00:00:00,16,5,1980,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,433002,s.n.,,,CC0_1_0,Bell Museum,Davis,,,,,
2265435609,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,c36b6c63-eb59-4a4c-8b75-346ab8538f9a,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Itasca County...At Bowstring Lodge; on the north side of Bowstring Lake...T 147N R 25W SW1/4 of SW1/4 of Sec 6;Chippewa National Forest;147N;25W;06,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.571667,-93.903056,,,,,,,1994-05-30T00:00:00,30,5,1994,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,912866,24186,,,CC0_1_0,Bell Museum,Smith,,,,,
2265435510,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,b8bf0a8c-6472-4e19-bf39-5b88c0de94ec,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,St. Louis Co.; south of Lake Vermillion [sic];;;;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.843853,-92.287718,7204,,,,,,1992-08-06T00:00:00,6,8,1992,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,479832,7156,,,CC0_1_0,Bell Museum,Kaul,,,,,
2265434967,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,8d9b76f7-8cb2-4b6b-a4d9-8214d372812e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Frontenac State Park Goodhue County ... southwest of Garrard Memorial overlook ... T112N R13W NW NW SE 2;Frontenac State Park;112N;13W;02,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.534004,-92.339261,1036,,,,,,1998-09-18T00:00:00,18,9,1998,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,499243,114 CMJ FRO,,,CC0_1_0,Bell Museum,Juhnke,,,,,
2265431853,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,a76b44f0-3471-4b84-a8f8-63e950e1b396,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,North Shore / Superior National Forest. Cook County ... USFS campground at Temperance River; about 6 miles north of Tofte on Co Hwy 2 ... T 60N R 4W SE1/4  of NW1/4 of Sec 33. 060N 04W 33,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.639999,-90.846947,,,,,,,2000-09-08T00:00:00,8,9,2000,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,426748,29103,,,CC0_1_0,Bell Museum,Smith,,,,,
2265430092,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,7facad42-8697-42d2-906b-9e1be96ca0eb,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Superior National Forest. St. Louis County ... Near the picnic grounds at the south end of Birch Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265375765,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,c485221a-c228-4efc-bd70-82277213bac5,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Cook Co. Sailboat Island. T63N R7E.;North Shore / Susie Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265375358,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,3aec8990-77cf-4505-8c1b-aedd87edc34e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Becker Co. Green Water Lake Natural Area: 5 mi W of Ponsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265375231,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,82b65901-6af8-4147-83f2-5558ffe7a803,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,2 mi W of Crosby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265375226,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,1b425c78-4566-4067-b694-a6bcf92d58d4,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Meadowlands. St. Louis Co.;;N;;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.071884,-92.732416,12287,,,,,,1912-07-14T00:00:00,14,7,1912,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,356098,21,,,CC0_1_0,Bell Museum,Anonymous,,,2022-12-01T02:09:10.543Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_FUZZY
2265375003,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,f88030b0-20be-44e4-9457-2ab26e536feb,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,3 1/2 mi S of Angle Inlet;Northwest Angle;;;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,49.294628,-95.062738,10012,,,,,,1939-07-28T00:00:00,28,7,1939,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,412994,11241,,,CC0_1_0,Bell Museum,Moore,,,,,
2265374996,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,31e95f20-f500-4e4e-9afe-4979a4f28804,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Bear Island Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374872,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,e526961f-a44f-4d64-8c98-21f95478dc06,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Clearwater Co. Itasca State Park; UM Biological Station.;Itasca State Park;143N;36W;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.197458,-95.201964,9545,,,,,,1947-07-30T00:00:00,30,7,1947,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,795759,s.n.,,,CC0_1_0,Bell Museum,Sanford,,,,,
2265374798,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,4c5afd86-e04f-403e-b10f-2a03dc5b0237,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,St. Louis Co. Fox Island in Rainy Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374587,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,9ed8a214-f489-4a36-a793-f0271191063f,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Near highway no. 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374424,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,f8721db1-c5e8-46d5-840a-85f63d7d0008,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Itasca County...Coon Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374345,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,2e60e9fc-82ef-4ddc-84ee-3c0b722a1c42,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Lake Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374224,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,1f6dde0e-1fa8-4b9d-a3d4-49ac9b6a482f,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Koochiching Co. Growing in the vicinity of the Island View Hotel. T71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265374117,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,fd1e4f5d-8cd6-42cc-a016-067a03498d52,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Anoka Co. Growing at old house site at the laboratory grounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373834,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,651b05f4-01ec-4a94-bd28-6e78b4c622b6,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Quetico Superior Wilderness Research Center...Lake Co. Sec. 9 T64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373829,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,dd91a2ac-a359-4ffb-92e4-2400a153cebc,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Becker Co. Green Water Lake Natural Area: 5 mi W of Ponsford. NW1/4 SW1/4 Sec.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373789,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,ac33a6a9-f77d-406d-b9e4-767f07f3ccc0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,1/4 mi N of Two Island Lake [Two Island Lake?];;142N;36W;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.136784,-95.271552,693,,,,,,1946-08-10T00:00:00,10,8,1946,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,442212,19008,,,CC0_1_0,Bell Museum,Moore,,,,,
2265373748,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,27e62e86-8886-41e6-9eb7-b1897d388998,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Sec. 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373720,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,4cfb4545-649e-477a-b6ab-33876855fa78,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Highway 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373696,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,2df69b94-0368-4308-9cfe-a3a40891dd27,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Minnesota Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373617,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,57c5c118-055f-4a9b-a662-6498b504eb47,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,E tip of Brick Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373562,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,13fef7f0-c9df-4c93-9658-a853d91ce272,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Clearwater Co. SW side of Bear Paw Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373427,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,7318692f-f040-4558-a801-ede2be970c60,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Minnesota Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373268,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,c220431f-da4e-4176-8bf9-afcd99a3466d,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Houston Co. At Brownsville.;;103N;04W;,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,43.694136,-91.279857,2423,,,,,,1964-06-18T00:00:00,18,6,1964,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,592061,26692,,,CC0_1_0,Bell Museum,Moore,,,,,
2265373263,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,f0e4de07-9763-4302-b1b5-239eaa03881d,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,St. Louis Co. At Gappas Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373259,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,953a1fb9-38f2-409a-ad21-bea78429c017,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Itasca Co.; located directly east of Holland Lake; T 149N R 25W NW1/4 of NW1/4 of Sec 16;Chippewa National Forest;148N;25W;16,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.63582,-93.848856,969,,,,,,1994-06-14T00:00:00,14,6,1994,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,432050,5000,,,CC0_1_0,Bell Museum,Myhre,,,,,
2265373197,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,42cf2a4c-dd4e-4a0b-9750-cc8c3c12a647,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Aitkin Co.; along the N side of Washburn Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373161,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,e9b317f5-74d9-4dc0-a15a-63a15722e58e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Helen Allison Savanna Scientific Natural Area. Anoka Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373091,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,6722b9f6-bb53-426a-8ece-da18609cd236,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Namakan Narrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265373072,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,a3150df1-5b2a-4cbc-bf20-ca667a73040e,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Camp Ripley Military Reservation. Camp Ripley Military Reservation. Morrison Co.At Sylvan Dam on the Crow Wing River; UTM: 393900E 5128500N T133N R29W SW1 Camp Ripley Military Reservation. Morrison Co.At Sylvan Dam on the Crow Wing River; UTM: 393900E 5128500N T133N R29W SW1/4 of NE1/4 of Sec 30.. 133N 29W 30,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,46.298958,-94.386472,969,,,,,,1990-07-31T00:00:00,31,7,1990,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,837383,17526,,,CC0_1_0,Bell Museum,Smith,,,,,
2265373019,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,4298ed1b-a2f9-4ab7-86ae-2ad738c9a731,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Roseau Co.; NE1/4 NE1/4 Sec 34 T163N R37W;;163N;37W;34,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,48.893832,-95.40735,969,,,,,,1992-07-03T00:00:00,3,7,1992,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,830066,26,,,CC0_1_0,Bell Museum,Wennerstrand,,,,,
2265372962,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,2d5d4c93-2212-453f-bf33-e089a832b641,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,,SPECIES,Pinus resinosa Aiton,Pinus resinosa,Aiton,US,Itasca Co. Coll. Site #15. SE1/4 SW1/4 Sec. 13 T55N R26W; approx. 1.5 mi W-NW of Grand Rapids.;;055N;26W;13,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,47.240871,-93.590374,258,,,,,,1977-05-21T00:00:00,21,5,1977,5285067,5285067,PRESERVED_SPECIMEN,MIN,Plants,686944,1369,,,CC0_1_0,Bell Museum,Wheeler,,,,,
